MUN,ZONA,SECAO,ESTADO,MUNICIPIO,LOCAL,URNA,SERIEFC,DHCARGA,CODCARGA,DHABERTURA,DHENCERRAMENTO,ELAPTOS,ELCOMPARECIMENTO,LULA,BOLSONARO,OUTROS,NULO,TOTAL,VENCEDOR,DIFFVENCEDOR,DIFFTRANSITO,VOTOSEMTRANSITO
38075,122,383,BA,PORTO SEGURO,1279,1656108,D9F1C123,20220922T100300,558200719459805225420092,20221002T080001,20221002T184229,397,315,189,100,7,19,316,LULA,89,true,1
38075,122,397,BA,PORTO SEGURO,1473,1667137,987592AE,20220923T150400,033048038609997152100169,20221002T080001,20221002T193701,399,295,157,104,19,14,297,LULA,53,true,2
38075,122,399,BA,PORTO SEGURO,1406,1656780,4607276D,20220922T081600,012846909826372960553417,20221002T080001,20221002T173322,396,323,144,155,15,4,324,BOLSONARO,11,true,1
38075,122,402,BA,PORTO SEGURO,1090,1656118,4607276D,20220923T140800,891634893914027950387404,20221002T080001,20221002T195648,397,294,178,94,14,8,296,LULA,84,true,2
38075,122,403,BA,PORTO SEGURO,1104,1674316,CB948395,20220922T150700,568301250631646935524977,20221002T082218,20221002T192824,398,305,168,113,12,10,307,LULA,55,true,2
38075,122,406,BA,PORTO SEGURO,1473,1657135,4ACA3389,20220923T080200,861331884031945926691064,20221002T080139,20221002T185428,398,296,142,110,18,19,296,LULA,32,true,0
38075,122,407,BA,PORTO SEGURO,1473,1658324,4ACA3389,20220923T080900,154260287260721419784490,20221002T080001,20221002T194409,399,304,155,123,15,12,306,LULA,32,true,2
38075,122,411,BA,PORTO SEGURO,1473,1675627,4ACA3389,20220923T081700,740119287419260605659722,20221002T080001,20221002T183859,401,314,182,111,9,8,316,LULA,71,true,2
38075,122,415,BA,PORTO SEGURO,1473,1658342,4ACA3389,20220923T082300,750220733620085815817135,20221002T081049,20221002T191059,397,292,148,110,17,12,294,LULA,38,true,2
38075,122,416,BA,PORTO SEGURO,1287,1656530,D9F1C123,20220922T112200,376482466541840415175790,20221002T080001,20221002T180654,393,303,180,97,16,13,309,LULA,83,true,6
38075,122,419,BA,PORTO SEGURO,1473,1673744,4ACA3389,20220923T083800,154260579960920626665976,20221002T080001,20221002T191841,398,288,163,95,17,9,289,LULA,68,true,1
38075,122,423,BA,PORTO SEGURO,1473,1657117,4ACA3389,20220923T090400,891634723934221783561047,20221002T080001,20221002T174236,399,320,164,123,17,9,320,LULA,41,true,0
38075,122,426,BA,PORTO SEGURO,1104,1654380,CB948395,20220922T151500,588503740933613845449854,20221002T080001,20221002T183353,397,322,185,108,23,5,325,LULA,77,true,3
38075,122,432,BA,PORTO SEGURO,1406,1657114,4607276D,20220926T135000,447189236769623617970416,20221002T080001,20221002T173024,396,313,143,142,18,10,315,LULA,1,true,2
38075,122,433,BA,PORTO SEGURO,1104,1674205,CB948395,20220922T152200,962341861971871458236034,20221002T080001,20221002T190549,400,315,185,96,16,13,317,LULA,89,true,2
38075,122,434,BA,PORTO SEGURO,1422,1656575,718CCA8A,20220923T084000,790624809609099619648424,20221002T080718,20221002T180330,397,311,195,82,15,15,312,LULA,113,true,1
38075,122,436,BA,PORTO SEGURO,1236,1664479,4ACA3389,20220922T155100,730018961218846460318852,20221002T080242,20221002T183149,397,306,155,118,13,16,308,LULA,37,true,2
38075,122,437,BA,PORTO SEGURO,1279,1674110,D9F1C123,20220930T120500,467391802850009371851069,20221002T080001,20221002T183650,397,298,174,91,12,16,299,LULA,83,true,1
38075,122,439,BA,PORTO SEGURO,1236,1679199,4ACA3389,20220922T155700,053250610150589238784958,20221002T080227,20221002T190954,399,299,162,118,12,5,300,LULA,44,true,1
38075,122,440,BA,PORTO SEGURO,1104,1655929,4ACA3389,20220923T143000,770422779422614135284138,20221002T080843,20221002T201025,400,290,182,94,9,5,291,LULA,88,true,1
38075,122,442,BA,PORTO SEGURO,1104,1656662,CB948395,20220922T153600,164361020291444284853860,20221002T080001,20221002T180029,395,303,177,99,11,12,308,LULA,78,true,5
38075,122,444,BA,PORTO SEGURO,1422,1656524,D9F1C123,20220923T143800,972442975001373322567149,20221002T081826,20221002T193820,395,297,180,87,19,11,301,LULA,93,true,4
38075,122,449,BA,PORTO SEGURO,1422,1658331,718CCA8A,20220923T085700,426987058372304476995339,20221002T080001,20221002T182032,397,287,179,83,15,9,290,LULA,96,true,3
38075,122,455,BA,PORTO SEGURO,1473,1665088,4ACA3389,20220923T091000,255270514770392194036845,20221002T080001,20221002T183313,399,316,167,115,20,11,317,LULA,52,true,1
38075,122,458,BA,PORTO SEGURO,1457,1654709,987592AE,20220923T104600,497694082155402608746044,20221002T080001,20221002T175927,359,288,161,104,14,8,293,LULA,57,true,5
38075,122,459,BA,PORTO SEGURO,1473,1656982,4ACA3389,20220923T091600,588503288703143999717899,20221002T080307,20221002T180343,398,288,144,116,13,12,288,LULA,28,true,0
38075,122,463,BA,PORTO SEGURO,1104,1670950,CB948395,20220922T154400,790624902554027411221761,20221002T080001,20221002T173541,399,319,183,106,19,9,321,LULA,77,true,2
38075,122,471,BA,PORTO SEGURO,1570,1669737,718CCA8A,20220923T112300,760321721906396536734427,20221002T080001,20221002T173641,359,263,150,88,14,8,264,LULA,62,true,1
38075,122,475,BA,PORTO SEGURO,1511,1669517,4607276D,20220922T120500,517896915876121195921013,20221002T080107,20221002T182409,397,324,131,157,22,12,327,BOLSONARO,26,true,3
38075,122,478,BA,PORTO SEGURO,1090,1656674,CB948395,20220922T143000,810826549656568561290868,20221002T080001,20221002T173005,396,308,158,124,12,13,312,LULA,34,true,4
38075,122,479,BA,PORTO SEGURO,1511,1672829,4607276D,20220922T121900,669311507191644679257397,20221002T080001,20221002T180025,397,308,136,145,13,9,309,BOLSONARO,9,true,1
38075,122,485,BA,PORTO SEGURO,1279,1676235,D9F1C123,20220922T103000,426987891646732708216463,20221002T080001,20221002T182148,399,323,187,108,21,7,324,LULA,79,true,1
38075,122,487,BA,PORTO SEGURO,1422,1670589,718CCA8A,20220923T091500,325977016462816698004697,20221002T080001,20221002T180149,397,307,178,92,12,22,309,LULA,86,true,2
38075,122,491,BA,PORTO SEGURO,1511,1658321,4607276D,20220922T123600,598604698984546272911766,20221002T080001,20221002T171755,396,302,125,139,25,13,305,BOLSONARO,14,true,3
38075,122,492,BA,PORTO SEGURO,1511,1665700,4607276D,20220922T124300,134058342438960987444744,20221002T080001,20221002T172633,395,296,135,135,25,3,299,EMPATE,0,true,3
38075,122,493,BA,PORTO SEGURO,1090,1650738,CB948395,20220922T143500,588503901833681804972816,20221002T080001,20221002T174010,396,322,173,108,22,20,326,LULA,65,true,4
38075,122,494,BA,PORTO SEGURO,1511,1656735,4607276D,20220922T125000,790624226604506659116412,20221002T080001,20221002T173441,401,307,125,153,19,9,308,BOLSONARO,28,true,1
38075,122,497,BA,PORTO SEGURO,1104,1669861,CB948395,20220922T155800,527997288127125119520967,20221002T080438,20221002T180634,397,304,169,107,20,3,305,LULA,62,true,1
38075,122,499,BA,PORTO SEGURO,1406,1656543,4607276D,20220922T100900,699614673594362301924712,20221002T080343,20221002T181813,399,325,144,141,19,18,326,LULA,3,true,1
38075,122,506,BA,PORTO SEGURO,1651,1657856,CB948395,20220923T073500,437088547718883579966049,20221002T080001,20221002T184004,397,315,170,126,14,9,321,LULA,44,true,6
38075,122,509,BA,PORTO SEGURO,1490,1654567,718CCA8A,20220923T100600,750220198105306995384383,20221002T080358,20221002T183635,396,313,195,92,14,11,316,LULA,103,true,3
38075,122,514,BA,PORTO SEGURO,1287,1673703,D9F1C123,20220926T134200,366381326740599054731709,20221002T080001,20221002T180513,394,300,176,93,19,13,303,LULA,83,true,3
38075,122,516,BA,PORTO SEGURO,1651,1654856,CB948395,20220923T074500,628907806937168606350481,20221002T080001,20221002T175623,395,289,164,99,13,14,296,LULA,65,true,7
38075,122,522,BA,PORTO SEGURO,1490,1651641,718CCA8A,20220923T103500,911836720121660232751876,20221002T080001,20221002T174818,397,302,190,85,7,16,303,LULA,105,true,1
38075,122,527,BA,PORTO SEGURO,1287,1675885,D9F1C123,20220922T115200,376482739941112846097108,20221002T080001,20221002T192352,395,310,192,96,11,6,311,LULA,96,true,1
38075,122,531,BA,PORTO SEGURO,1511,1674371,4607276D,20220922T125700,113856888236314367400473,20221002T080001,20221002T194313,394,277,113,146,16,4,282,BOLSONARO,33,true,5
38075,122,535,BA,PORTO SEGURO,1511,1656194,4607276D,20220922T130600,699614907194483591628613,20221002T080001,20221002T173642,398,311,120,164,17,9,312,BOLSONARO,44,true,1
38075,122,536,BA,PORTO SEGURO,1104,1657781,CB948395,20220922T161400,396684715414468848428215,20221002T081940,20221002T180417,399,297,181,95,13,6,300,LULA,86,true,3
38075,122,538,BA,PORTO SEGURO,1422,1673860,718CCA8A,20220923T092200,144159689144513221135259,20221002T081406,20221002T193520,397,287,173,79,16,14,289,LULA,94,true,2
38075,122,540,BA,PORTO SEGURO,1279,1676873,D9F1C123,20220922T103900,002745734204942693695086,20221002T080001,20221002T173534,399,321,193,102,10,12,323,LULA,91,true,2
38075,122,541,BA,PORTO SEGURO,1511,1656938,4607276D,20220922T134500,134058974138218955830619,20221002T080001,20221002T171646,396,288,125,144,13,5,290,BOLSONARO,19,true,2
38075,122,544,BA,PORTO SEGURO,1511,1655789,4607276D,20220922T135200,921937096117889434313214,20221002T080001,20221002T172651,400,301,115,151,22,11,302,BOLSONARO,36,true,1
38075,122,547,BA,PORTO SEGURO,1562,1657745,CB948395,20220922T165700,649109147139282976735017,20221002T080001,20221002T172241,397,287,152,111,14,6,289,LULA,41,true,2
38075,122,552,BA,PORTO SEGURO,1279,1654618,D9F1C123,20220922T104700,669311683370556195453367,20221002T080001,20221002T174844,399,310,195,96,12,2,311,LULA,99,true,1
38075,122,555,BA,PORTO SEGURO,1562,1668934,CB948395,20220922T170400,164361513791251229665965,20221002T080001,20221002T173310,394,277,142,101,25,7,280,LULA,41,true,3
38075,122,556,BA,PORTO SEGURO,1511,1656278,4607276D,20220922T135800,033048492628410722247906,20221002T080059,20221002T172729,396,299,125,141,20,11,301,BOLSONARO,16,true,2
38075,122,562,BA,PORTO SEGURO,1562,1699722,CB948395,20220922T171100,598604687934560620917797,20221002T080001,20221002T180002,397,299,167,102,21,10,302,LULA,65,true,3
38075,122,563,BA,PORTO SEGURO,1279,1652663,D9F1C123,20220922T105400,113856317015882758335000,20221002T080847,20221002T175735,398,300,180,88,19,12,302,LULA,92,true,2
38075,122,567,BA,PORTO SEGURO,1546,1650341,987592AE,20220923T111600,588503223864336401918364,20221002T080001,20221002T175320,375,306,161,115,16,18,313,LULA,46,true,7
38075,122,569,BA,PORTO SEGURO,1562,1676167,CB948395,20220922T171800,942139801269407437780446,20221002T082906,20221002T180343,390,265,140,103,19,8,274,LULA,37,true,9
38075,122,570,BA,PORTO SEGURO,1422,1656791,718CCA8A,20220923T093600,083553022538829596411904,20221002T081547,20221002T174251,398,283,174,85,12,11,284,LULA,89,true,1
38075,122,574,BA,PORTO SEGURO,1279,1656448,D9F1C123,20220922T110000,810826198585962065682971,20221002T081121,20221002T173014,397,282,155,101,21,5,284,LULA,54,true,2
38075,122,576,BA,PORTO SEGURO,1520,1654932,718CCA8A,20220923T142400,750220753105783063966467,20221002T082228,20221002T174855,388,291,115,144,18,14,293,BOLSONARO,29,true,2
38075,122,579,BA,PORTO SEGURO,1562,1656975,CB948395,20220922T172500,103755035585448885881000,20221002T080001,20221002T181527,394,271,147,108,12,7,277,LULA,39,true,6
38075,122,580,BA,PORTO SEGURO,1473,1656109,4ACA3389,20220923T092200,224967237067599499988008,20221002T081020,20221002T180841,396,297,145,108,23,16,299,LULA,37,true,2
38075,122,584,BA,PORTO SEGURO,1422,1677659,718CCA8A,20220923T094500,194664648849953901946786,20221002T081437,20221002T184634,397,287,178,68,19,20,288,LULA,110,true,1
38075,122,587,BA,PORTO SEGURO,1473,1656340,4ACA3389,20220929T160900,780523780323740165827945,20221002T080001,20221002T195013,400,296,164,104,16,10,297,LULA,60,true,1
38075,122,588,BA,PORTO SEGURO,1422,1655824,718CCA8A,20220923T095200,336078229863976452965662,20221002T081459,20221002T174048,396,301,185,80,10,18,303,LULA,105,true,2
38075,122,596,BA,PORTO SEGURO,1600,1667024,718CCA8A,20220923T130600,810826551911692484800160,20221002T080006,20221002T171840,236,189,122,49,8,4,189,LULA,73,true,0
38075,122,598,BA,PORTO SEGURO,1473,1656060,4ACA3389,20220923T095000,144159104059648383125228,20221002T080001,20221002T183540,400,266,143,91,16,11,268,LULA,52,true,2
38075,122,599,BA,PORTO SEGURO,1619,1657693,718CCA8A,20220923T133600,730018801003889760481533,20221002T080001,20221002T170735,393,302,155,118,18,14,307,LULA,37,true,5
38075,122,600,BA,PORTO SEGURO,1619,1679260,718CCA8A,20220923T134200,214866751051174394468729,20221002T080208,20221002T175151,394,312,168,130,9,7,319,LULA,38,true,7
38075,122,601,BA,PORTO SEGURO,1287,1656210,D9F1C123,20220922T120100,144159799918474717425208,20221002T080550,20221002T173910,394,292,174,88,13,13,297,LULA,86,true,5
38075,122,603,BA,PORTO SEGURO,1562,1654889,CB948395,20220922T173100,437088301018587314291668,20221002T082849,20221002T175443,395,275,153,101,11,9,281,LULA,52,true,6
38075,122,604,BA,PORTO SEGURO,1473,1656048,4ACA3389,20220923T095500,144159129059998413379635,20221002T080001,20221002T175335,399,296,157,98,13,19,297,LULA,59,true,1
38075,122,606,BA,PORTO SEGURO,1619,1655997,D9F1C123,20220923T142900,881533886492263738326377,20221002T082715,20221002T180619,396,300,135,141,19,7,304,BOLSONARO,6,true,4
38075,122,608,BA,PORTO SEGURO,1287,1656005,D9F1C123,20220922T121000,235068652827588505588240,20221002T080001,20221002T175516,393,278,172,75,16,15,283,LULA,97,true,5
38075,122,609,BA,PORTO SEGURO,1562,1656686,CB948395,20220922T173800,457290988920098248589964,20221002T080001,20221002T183541,392,290,149,118,13,13,298,LULA,31,true,8
38075,122,611,BA,PORTO SEGURO,1473,1666277,4ACA3389,20220923T100600,022947742747575905133334,20221002T080454,20221002T183005,397,284,143,106,18,11,286,LULA,37,true,2
38075,122,613,BA,PORTO SEGURO,1619,1676096,718CCA8A,20220923T135600,113856054641446478117812,20221002T080001,20221002T180231,394,317,141,142,18,17,322,BOLSONARO,1,true,5
38075,122,615,BA,PORTO SEGURO,1562,1676719,987592AE,20220923T140700,891634891295958702263121,20221002T081337,20221002T192727,400,275,154,100,13,5,277,LULA,54,true,2
38075,122,616,BA,PORTO SEGURO,1473,1654664,4ACA3389,20220923T101200,932038207938290463468958,20221002T080001,20221002T175736,397,287,133,121,21,8,288,LULA,12,true,1
38075,122,618,BA,PORTO SEGURO,1287,1653895,987592AE,20220923T143100,588503589164494227156929,20221002T080319,20221002T175813,393,300,170,105,12,15,307,LULA,65,true,7
38075,122,619,BA,PORTO SEGURO,1619,1650235,718CCA8A,20220923T140400,790624397709644425609729,20221002T080039,20221002T175714,396,290,146,131,10,5,293,LULA,15,true,3
38075,122,621,BA,PORTO SEGURO,1473,1657279,4ACA3389,20220923T101800,184563975963968376509992,20221002T080001,20221002T173652,399,281,130,123,17,10,282,LULA,7,true,1
38075,122,622,BA,PORTO SEGURO,1619,1656518,718CCA8A,20220923T141100,235068130153962306304145,20221002T080001,20221002T171618,389,272,126,124,18,8,279,LULA,2,true,7
38075,122,625,BA,PORTO SEGURO,1651,1672441,CB948395,20220923T075800,123957353987965884775206,20221002T080001,20221002T172402,382,244,129,106,14,5,257,LULA,23,true,13
38075,122,627,BA,PORTO SEGURO,1538,1653537,D9F1C123,20220922T134200,942139395898817603977121,20221002T080001,20221002T172209,151,114,105,7,5,1,119,LULA,98,true,5
38075,122,630,BA,PORTO SEGURO,1651,1651651,D9F1C123,20220923T135500,346179345538603304691932,20221002T082416,20221002T172524,393,310,174,111,19,5,314,LULA,63,true,4
38075,122,631,BA,PORTO SEGURO,1287,1654752,D9F1C123,20220922T124500,831028694787807605055855,20221002T080001,20221002T175336,394,314,214,77,23,6,322,LULA,137,true,8
38075,122,632,BA,PORTO SEGURO,1651,1652374,CB948395,20220923T100800,325977299007018517970476,20221002T080001,20221002T170933,388,318,201,97,20,5,326,LULA,104,true,8
38075,122,633,BA,PORTO SEGURO,1414,1664309,4607276D,20220922T115000,033048115828639511658442,20221002T080001,20221002T172102,287,252,125,131,14,2,275,BOLSONARO,6,true,23
38075,122,634,BA,PORTO SEGURO,1651,1675409,CB948395,20220923T082800,588503774033265670328453,20221002T080001,20221002T172541,300,223,177,123,15,4,320,LULA,54,true,97
38075,122,72,BA,PORTO SEGURO,1090,1677381,CB948395,20220922T140000,649109357339123194950494,20221002T080001,20221002T174520,395,292,173,98,9,10,293,LULA,75,true,1
38075,122,84,BA,PORTO SEGURO,1147,1656787,D9F1C123,20220922T082500,386583389842761322952791,20221002T080001,20221002T170229,307,238,200,50,11,9,271,LULA,150,true,33
38067,149,184,BA,PONTO NOVO,1104,1297448,6202BB3F,20220919T183800,518587608001783784951883,20221002T080001,20221002T175548,228,173,120,39,11,4,175,LULA,81,true,2
38113,112,41,BA,PRADO,1090,1836058,E424B8C2,20220927T135600,863624256539551862302391,20221002T080001,20221002T170322,337,216,178,31,3,5,217,LULA,147,true,1
38172,106,80,BA,QUEIMADAS,1015,1053934,5F988E85,20220922T140000,647139208708128966229082,20221002T080001,20221002T173058,250,208,141,56,10,3,210,LULA,85,true,2
38210,67,102,BA,REMANSO,1597,1069135,54671073,20220927T083000,417160728264985229190389,20221002T080001,20221002T170006,231,179,110,59,9,2,181,LULA,51,true,2
38296,113,134,BA,RIACHO DE SANTANA,1031,1679356,1BC80918,20220926T160400,562805309584904302290649,20221002T080001,20221002T171920,319,263,207,38,10,4,264,LULA,169,true,1
38296,113,142,BA,RIACHO DE SANTANA,1040,1656318,1BC80918,20220926T163400,633512222791246525752095,20221002T081045,20221002T173815,323,256,195,45,10,6,257,LULA,150,true,1
38334,110,125,BA,RIBEIRA DO POMBAL,1023,1232022,45F8C455,20220926T160100,898405670307020596291128,20221002T080001,20221002T192543,352,301,196,80,19,7,304,LULA,116,true,3
38342,152,25,BA,RIBEIRÃO DO LARGO,1040,2037876,792B7800,20220922T095800,493715185061468528563577,20221002T080001,20221002T173319,361,254,190,42,6,12,255,LULA,148,true,1
38415,49,35,BA,RIO REAL,1066,1297429,76E27A8C,20220920T163000,211048973701004534730385,20221002T080001,20221002T173052,383,271,148,98,18,9,279,LULA,50,true,8
38431,158,147,BA,RODELAS,1074,1796199,3FB6BC0F,20220921T123600,613693755990474409879352,20221002T080001,20221002T180820,277,254,206,36,9,3,255,LULA,170,true,1
38512,160,18,BA,SANTA BÁRBARA,1040,1759910,AEB7A991,20220922T084900,522103472003361796575003,20221002T080001,20221002T170159,255,223,178,29,8,7,224,LULA,149,true,1
38512,160,23,BA,SANTA BÁRBARA,1040,1766921,AEB7A991,20220922T093000,047355517655279928553102,20221002T080001,20221002T170621,255,212,164,31,10,5,213,LULA,133,true,1
38539,181,169,BA,SANTA BRÍGIDA,1252,1764083,576F5F9D,20220928T150200,954971457086226231718879,20221002T080232,20221002T173429,359,273,235,28,3,7,274,LULA,207,true,1
38539,181,182,BA,SANTA BRÍGIDA,1384,1780008,576F5F9D,20220928T160700,076183942598809620112939,20221002T080001,20221002T170543,180,127,100,21,1,4,128,LULA,79,true,1
38555,121,128,BA,SANTA CRUZ CABRÁLIA,1139,1675018,99CF1C19,20220923T211000,741408853088142977728554,20221002T080001,20221002T181914,382,288,185,73,12,17,289,LULA,112,true,1
38610,145,56,BA,SANTALUZ,1074,1612802,AE4A44E3,20220920T101200,521044530671610033066398,20221002T080001,20221002T170212,238,194,133,46,10,5,195,LULA,87,true,1
38636,72,31,BA,SANTA MARIA DA VITÓRIA,1015,1655622,7F7FAF0C,20220929T084200,761047080905744638533710,20221002T080001,20221002T172555,351,253,137,99,14,4,255,LULA,38,true,2
38636,72,54,BA,SANTA MARIA DA VITÓRIA,1112,1657861,7F7FAF0C,20220929T130700,003471790029497716550853,20221002T080430,20221002T184633,360,262,166,71,13,12,263,LULA,95,true,1
38636,72,77,BA,SANTA MARIA DA VITÓRIA,1228,1655044,7F7FAF0C,20220929T153600,932764192422840506812904,20221002T080432,20221002T170115,209,158,95,48,12,4,159,LULA,47,true,1
38776,100,60,BA,SÃO DESIDÉRIO,1333,1191608,A3E81149,20220928T154900,251034676389377423848726,20221002T080001,20221002T192805,336,281,199,60,13,8,282,LULA,139,true,1
38830,162,45,BA,SÃO FRANCISCO DO CONDE,1015,2202733,B9A7397A,20220926T115200,797352623885894924271209,20221002T080416,20221002T170221,326,293,227,45,8,8,294,LULA,182,true,1
38954,115,76,BA,SAÚDE,1031,1278559,65EBF508,20220926T153400,965567113968465142485053,20221002T080001,20221002T170048,217,165,106,48,6,6,166,LULA,58,true,1
38490,1,282,BA,SALVADOR,1767,2222900,56856D8B,20220919T133800,892100852441610363752272,20221002T080001,20221002T170521,444,369,212,114,29,11,371,LULA,98,true,2
38490,1,42,BA,SALVADOR,1074,2226356,791DEEC2,20220919T105800,639574130145200543525412,20221002T080103,20221002T171307,375,323,254,77,35,4,375,LULA,177,true,52
38490,1,43,BA,SALVADOR,1074,2230179,791DEEC2,20220919T110100,498160107931232392525584,20221002T080129,20221002T170901,385,342,271,81,29,3,389,LULA,190,true,47
38490,1,444,BA,SALVADOR,1929,2220335,A60078C0,20220919T104100,942605024709931792249397,20221002T080001,20221002T170124,348,293,188,76,21,7,294,LULA,112,true,1
38490,1,45,BA,SALVADOR,1074,2227485,791DEEC2,20220919T110600,205231039802292254148376,20221002T080001,20221002T171736,371,328,261,71,29,10,377,LULA,190,true,49
38490,1,75,BA,SALVADOR,1074,2230221,791DEEC2,20220919T110900,720483768254021111428664,20221002T080100,20221002T170349,385,330,253,82,25,9,373,LULA,171,true,43
38490,1,76,BA,SALVADOR,1074,2227683,791DEEC2,20220919T111900,245635399806636305991032,20221002T080001,20221002T170201,367,327,273,80,27,3,387,LULA,193,true,60
38490,1,95,BA,SALVADOR,1074,2230245,791DEEC2,20220919T113600,760887944458129778763230,20221002T080001,20221002T170347,277,243,164,49,21,7,244,LULA,115,true,1
38490,10,521,BA,SALVADOR,2461,2238700,ՅTm,20220919T141300,316338011786611400982218,20221002T080001,20221002T175354,410,345,236,80,31,22,376,LULA,156,true,31
38490,10,525,BA,SALVADOR,2461,2231914,ՅTm,20220919T141700,447651582899025148901199,20221002T080001,20221002T175001,404,343,230,98,31,13,378,LULA,132,true,35
38490,10,563,BA,SALVADOR,2461,2225640,ՅTm,20220919T142300,962803168151350690274621,20221002T080001,20221002T180756,406,327,243,80,24,10,360,LULA,163,true,33
38490,10,584,BA,SALVADOR,2003,2222955,6400ECF1,20220919T104600,649671099950981671416138,20221002T080001,20221002T172842,425,353,213,91,30,10,353,LULA,122,true,0
38490,10,78,BA,SALVADOR,2461,2225684,ՅTm,20220919T135900,286035659383259933297400,20221002T080001,20221002T181431,409,354,259,86,30,9,387,LULA,173,true,33
38490,10,79,BA,SALVADOR,2461,2225296,ՅTm,20220919T140100,043611527059114369488774,20221002T080001,20221002T171629,408,349,252,92,20,9,379,LULA,160,true,30
38490,10,80,BA,SALVADOR,2461,2235987,ՅTm,20220919T140400,195126754374471212250596,20221002T080001,20221002T173404,405,340,239,95,23,10,373,LULA,144,true,33
38490,10,81,BA,SALVADOR,2461,2228478,ՅTm,20220919T140700,679974347022165796002753,20221002T080001,20221002T181635,407,347,230,89,29,26,378,LULA,141,true,31
38490,10,82,BA,SALVADOR,2461,2227782,ՅTm,20220919T141000,740681524629839437347942,20221002T080943,20221002T174254,398,336,241,99,25,12,379,LULA,142,true,43
38490,10,909,BA,SALVADOR,2470,2240157,8F3AE7E2,20220919T121400,457752254646607501307592,20221002T080001,20221002T170205,436,339,151,138,43,6,340,LULA,13,true,1
38490,10,922,BA,SALVADOR,2470,2230763,8F3AE7E2,20220919T130000,962803130397857883613446,20221002T080001,20221002T173034,444,380,189,145,44,1,381,LULA,44,true,1
38490,11,492,BA,SALVADOR,2372,2232151,D0BE3CC6,20220920T103400,882006094259291525222104,20221002T080001,20221002T170250,388,338,236,63,26,17,348,LULA,173,true,10
38490,11,591,BA,SALVADOR,2011,2232144,73D0D7BB,20220920T093500,265844459607667034713903,20221002T080001,20221002T170332,372,314,206,70,29,6,317,LULA,136,true,3
38490,12,480,BA,SALVADOR,1589,2246331,5386FC3D,20220922T104600,659794575838474709580177,20221002T080001,20221002T171408,322,245,197,93,28,11,336,LULA,104,true,91
38490,12,481,BA,SALVADOR,1570,2235937,5386FC3D,20220922T104900,871916905660903706715009,20221002T080001,20221002T170530,255,227,133,66,27,1,228,LULA,67,true,1
38490,13,113,BA,SALVADOR,1457,2239720,7245141E,20220927T143200,013341501853351134148742,20221002T080001,20221002T175030,393,333,179,133,53,6,373,LULA,46,true,40
38490,13,115,BA,SALVADOR,1457,2222738,7245141E,20220927T143700,528492237804219127571335,20221002T080001,20221002T174638,390,326,180,142,42,4,370,LULA,38,true,44
38490,13,116,BA,SALVADOR,1457,2247180,7245141E,20220927T144000,811321631533105289157227,20221002T082424,20221002T174300,390,329,187,139,46,3,375,LULA,48,true,46
38490,13,117,BA,SALVADOR,1457,2244737,FCCF27E2,20220927T085500,023442955963127894861878,20221002T080001,20221002T172747,396,340,172,144,50,6,373,LULA,28,true,33
38490,13,122,BA,SALVADOR,1457,2233724,FCCF27E2,20220927T090900,185058631779225912908738,20221002T080001,20221002T172528,398,338,189,141,35,4,372,LULA,48,true,34
38490,13,124,BA,SALVADOR,1457,2247308,FCCF27E2,20220927T091500,922432592453774452752892,20221002T080001,20221002T173808,389,333,186,148,36,4,375,LULA,38,true,42
38490,13,125,BA,SALVADOR,1457,2233607,FCCF27E2,20220927T092100,518391294812170401921752,20221002T080001,20221002T172942,396,335,187,142,37,2,369,LULA,45,true,34
38490,13,126,BA,SALVADOR,1457,2233401,FCCF27E2,20220927T092200,821422711143551988698329,20221002T080001,20221002T172733,384,333,194,136,46,7,383,LULA,58,true,50
38490,13,141,BA,SALVADOR,1457,2082360,FCCF27E2,20220927T092900,003240481161228855035285,20221002T080001,20221002T172545,398,333,180,132,48,9,370,LULA,48,true,37
38490,13,208,BA,SALVADOR,1260,2222614,2AFCE51D,20220927T095000,669806722704520828228806,20221002T080001,20221002T170124,435,375,178,143,50,4,377,LULA,35,true,2
38490,13,335,BA,SALVADOR,1430,2233739,76E4B5D5,20220927T095600,801220833575080405484254,20221002T081736,20221002T170916,439,379,199,141,40,9,391,LULA,58,true,12
38490,13,336,BA,SALVADOR,1430,2247147,76E4B5D5,20220927T103600,861826003981049283372645,20221002T080001,20221002T170217,446,378,168,154,46,8,382,LULA,14,true,4
38490,13,337,BA,SALVADOR,1430,2241722,76E4B5D5,20220927T103900,861826116081256474461938,20221002T080013,20221002T170728,443,362,146,148,59,10,366,BOLSONARO,2,true,4
38490,13,339,BA,SALVADOR,1430,2247681,76E4B5D5,20220927T104400,528492993047652679663490,20221002T080001,20221002T170341,431,326,150,142,45,2,340,LULA,8,true,14
38490,13,340,BA,SALVADOR,1430,2247247,76E4B5D5,20220927T114300,922432475287091273502864,20221002T080001,20221002T170249,440,383,216,121,48,3,389,LULA,95,true,6
38490,13,345,BA,SALVADOR,1430,2233775,76E4B5D5,20220927T105300,599199692254749517436599,20221002T080001,20221002T170107,290,274,249,145,32,1,432,LULA,104,true,158
38490,13,46,BA,SALVADOR,1066,2100872,0F99EE11,20220927T120400,952735897136941302690208,20221002T080001,20221002T170058,366,321,118,158,42,4,322,BOLSONARO,40,true,1
38490,14,243,BA,SALVADOR,1325,2244426,9A56BF01,20220922T083100,659716448168843886650076,20221002T080001,20221002T183342,446,374,253,72,24,18,374,LULA,181,true,0
